Instrument,Sales,AV,EPV,MktCap,Franchise,FranchiseShare,EPV_over_AV,MktCap_over_EPV,AV_over_MktCap,ROICm7,WACC,CoreMoat,CompanyMoat
ALKT.OQ,443639000.0,896685604.9495574,699194218.4040024,2447770256.25,-197491386.545555,-0.2824556916336545,0.7797540347972188,3.500844531920386,0.36632751895730836,0.0436684671,0.07,7.55,7.1
SAPG.DE,41594909364.7913,102121757193.8866,171983887379.13437,300622313915.648,69862130185.24777,0.40621322874996063,1.6841062287305608,1.7479678968584615,0.3397011880579865,0.09001587820000001,0.07,8.9,8.25
TCX.OQ,390300000.0,69477834.9163456,-351162806.0723208,248949863.98,-420640640.9886664,,-5.0543141779696565,,0.2790836428090086,-0.0815518647,0.07,7.0,5.95
ADMCM.HE,42652621.5677834,74436599.70335542,170204193.3462852,254094553.3984,95767593.64292978,0.5626629506600224,2.286565936979693,1.4928806887938273,0.29294842690565176,0.1765514161,0.07,7.5,6.9
SVCO.OQ,63064000.0,215734006.318928,40717154.949803084,124087451.85,-175016851.36912492,-4.298356591586253,0.1887377685352458,3.0475472071410064,1.738564239192474,0.0,0.07,6.95,6.0
VITb.ST,371867200.73994,775010233.0219676,1884871321.8392234,1342540938.5368,1109861088.8172557,0.5888259192857119,2.4320599155053952,0.7122719322965627,0.577271210713791,0.144987199,0.05975912709621127,8.0,7.15
PCOR.N,1322509000.0,3424841471.1138496,2823942363.1447744,11308877616.4,-600899107.9690752,-0.212787313158866,0.824546883983612,4.004641795807158,0.302845391672396,0.005753754000000001,0.07,7.35,6.7
BL.OQ,700427000.0,1319363071.4484496,2037471547.751255,3289017873.72,718108476.3028054,0.35245079966656584,1.5442842018569136,1.6142644432753277,0.4011419585130444,0.0942144748,0.07,7.45,6.65
030520.KQ,230067461.509492,515018523.8139511,497760196.5384648,385228235.000104,-17258327.27548629,-0.03467197135388595,0.966489890212724,0.7739233423625812,1.33691790222441,-0.1939664513,0.07400000000000001,8.2,6.35
CY4.MI,114774425.997967,65192957.71209973,422626394.27809745,225628810.589244,357433436.5659977,0.8457432886475109,6.482700112249371,0.5338729753844368,0.28893897699431276,0.1824483063,0.08406693428013755,7.6,6.55
VRNS.OQ,623532000.0,1953746197.555551,633694332.3662317,3867031702.4,-1320051865.1893194,-2.083105052021233,0.32434833816136643,6.102361193543265,0.5052314922432612,-0.0613357857,0.0635795481994205,8.05,7.45
298830.KQ,66143395.1066632,163591477.43618572,264481016.49944344,293685743.54916,100889539.06325772,0.3814623083296794,1.616716351269662,1.1104227722513234,0.5570290047422822,0.0,0.07400000000000001,8.25,7.45
IDCC.OQ,834015000.0,1856297647.7680717,7348509925.988048,8196550465.76,5492212278.219976,0.7473912852450176,3.958691611134434,1.1154030610713135,0.22647303344528996,0.3399535027,0.07,7.6,6.8
CWAN.N,731368000.0,2794506389.9445963,2492809539.997461,7077878976.24,-301696849.94713545,-0.12102683542660173,0.8920393057490497,2.839317991476882,0.3948225731643026,0.0,0.06693016101005823,8.55,7.8
4375.T,127273519.527236,152230577.04210287,237234835.90880075,299549710.373444,85004258.86669788,0.358312718033433,1.5583914908447598,1.2626716865840004,0.5081980444992564,0.0,0.07400000000000001,7.2,6.65
HYSG.BR,61456478.5864791,225163154.20674592,321081160.13926464,157701428.138543,95918005.93251872,0.2987344567053251,1.425993348114347,0.49115752562418213,1.4277813261712304,0.3373596412,0.07300000000000001,7.15,6.45
VRSN.OQ,1656600000.0,-1120030578.2316966,7577919392.162571,22327105000.0,8697949970.394268,1.1478018596225876,,2.9463370939379097,-0.050164612843075565,0.7902218293000001,0.06824610342764909,9.45,9.45
HUBS.N,3131266000.0,6586477044.970118,12127966999.297543,21022321616.3,5541489954.327425,0.45691829097559306,1.8413435462527399,1.7333755622453146,0.31330873750229304,0.1844503208,0.07,6.45,5.95
PAR.N,455547000.0,1176732683.4754052,270327927.3985591,1474924652.96,-906404756.0768461,-3.352982301160784,0.22972755936391834,5.456057267754799,0.7978256252709868,0.007210283200000001,0.07,7.1,6.2
VIA.N,434337000.0,1202699909.72332,71877543.0522201,2349543688.2,-1130822366.6711,-15.732624108332983,0.059763489188882926,32.6881469291879,0.5118865913256186,0.0,0.07,7.05,6.35
ADEA.OQ,443386000.0,1247862850.2786717,2456834654.782938,1889050794.75,1208971804.5042663,0.49208513163498957,1.9688338780453956,0.7688961856152661,0.6605766524366096,-0.3469750752,0.0673013326484828,6.05,5.6
VERX.OQ,748444000.0,1041532478.732441,1218237148.2684746,3189927920.0,176704669.53603363,0.14504948382766894,1.169658338212444,2.6184786143929055,0.3265065872499216,0.07255997630000001,0.06900518048376258,8.3,7.5
DDOG.OQ,3427158000.0,8618475303.39782,15851128731.08949,47687715156.51,7232653427.691671,0.456286334581711,1.8392033594202224,3.008474409962873,0.18072736920005872,0.208464254,0.07,8.35,7.55
307950.KS,2993965059.31734,1611354427.6903367,2802983029.0664744,6320512890.57348,1191628601.3761377,0.42512872501158394,1.7395198603724815,2.2549237098586747,0.2549404542934384,0.3013266185,0.07400000000000001,7.1,6.2
ACPP.WA,4477773434.7693,3130533244.421407,8752119875.210896,,5621586630.789488,0.642311429795633,2.7957281369898004,,,0.1807609614,0.06762041363501907,8.25,6.35
SHOP.OQ,11556000000.0,21481278958.675682,33029167695.22063,209557650647.18,11547888736.544949,0.34962699766170446,1.5375791990206935,6.344624017804218,0.10250772945933842,0.1818218296,0.07,7.35,7.0
EXOD.A,121551000.0,411406675.2104,732621099.2155533,433117119.03,321214424.0051533,0.4384454997939459,1.7807710554061358,0.5911884321837793,0.9498739651108175,0.0,0.07,4.75,4.4
ACSO.L,155105000.0,440114869.0988235,96997381.70213409,,-343117487.3966894,-3.537389168404123,0.22039105813613008,,,-0.0751036679,0.07300000000000001,7.2,6.5
U.N,1849648000.0,7856812657.128576,5362350197.548834,19119426200.0,-2494462459.5797424,-0.46518081954438145,0.682509617011615,3.5654937659124943,0.41093349637912124,0.0229762453,0.07,7.7,6.25
FIG.N,1055788000.0,4568535259.683795,-595185669.8193116,19126800808.43,-5163720929.503107,,-0.1302793206110675,,0.23885517005385687,0.0,0.07,7.8,6.85
ABSP.WA,127229523.092569,146765985.38935012,542574494.4547211,792541057.727184,395808509.065371,0.7295007655366336,3.696868133412146,1.46070459600884,0.18518407842521048,1.5958625687,0.07,7.35,6.8
DAST.PA,7048302603.72188,20033638881.26975,29495433055.279556,37560706798.6799,9461794174.009808,0.32078844735985956,1.4722953343666396,1.27344144187626,0.5333669301977525,0.07321651330000001,0.07300000000000001,9.05,8.1
FTNT.OQ,6799600000.0,7467720449.414051,33694589802.62592,59053095779.82,26226869353.21187,0.7783703409610266,4.512031486833407,1.7525987443603726,0.12645773012912845,0.3343762298,0.07,8.55,8.05
ACIW.OQ,1759782000.0,3072290511.6221876,4661738498.130943,4928637566.86,1589447986.5087557,0.3409560590209043,1.5173495086145086,1.0572531189460896,0.623354927187215,0.1441525099,0.0655846925678012,8.25,7.35
FROG.OQ,531840000.0,1757508143.1539268,1566392826.409198,7389819611.64,-191115316.7447288,-0.12200982634914252,0.89125779161298,4.7177307550497645,0.23782828749779028,0.0891497494,0.07,7.95,7.15
NN.OQ,4573000.0,5023219.245906264,-712978459.3289639,,-718001678.5748701,,-141.93655988836537,,,0.0,0.07,6.25,4.95
PLTR.OQ,4475446000.0,11912801874.746292,26811784006.34978,423477170329.5,14898982131.603489,0.5556878321888239,2.250669849818248,15.794442109081915,0.02813091875880146,0.1252822,0.07,8.2,7.3
4058.T,32492191.5532256,48419196.05288768,197852041.3605909,193386632.620492,149432845.30770323,0.7552757317037617,4.086231443092934,0.977430565237583,0.25037509261515,0.8031851645,0.07400000000000001,7.2,6.55
TRMB.OQ,3587300000.0,10126280316.205534,10262614124.294903,18636348953.46,136333808.08936882,0.01328451079210149,1.0134633650098732,1.8159455990206022,0.5433618109155175,0.0,0.06671910245037484,7.8,6.85
ADSK.OQ,7206000000.0,13614180005.831469,33165818017.997475,53608440000.0,19551638012.166008,0.5895117075525255,2.436123071958157,1.616376233232339,0.25395590705179016,0.2795824159,0.07,8.7,8.3
S.N,1001278000.0,3157948616.4965544,1418742410.7954512,4751368536.12,-1739206205.7011032,-1.2258787729662473,0.4492607648472165,3.3490001426376153,0.6646397964059755,0.0,0.07,7.2,6.6
NTSK.OQ,708997000.0,2062768622.01581,-1469052206.4782825,5839894085.85,-3531820828.4940925,,-0.7121749821085959,,0.35322021113599916,0.0,0.06395131614794583,7.05,6.35
NCNO.OQ,594781000.0,1786584785.4571767,871581092.153193,,-915003693.3039837,-1.049820494663919,0.4878475957300624,,,0.0155146488,0.07,7.1,6.4
DSG.TO,728992000.0,2197704937.3803887,4184724479.48782,6426104842.7459,1987019542.1074314,0.4748268498552689,1.9041339027412436,1.535610020264084,0.3419964334788694,0.1341169163,0.07,8.35,7.3
CRM.N,41525000000.0,107872449821.26949,150364491944.45728,198915730000.0,42492042123.18779,0.282593593565187,1.3939100501897521,1.3228903142470427,0.5423022594606746,0.1386428142,0.06846985785847054,7.65,6.55
RBRK.N,1316191000.0,1994368767.7037497,820409519.6656094,11197919442.75,-1173959248.0381403,-1.4309429862742624,0.4113630001387365,13.649182724396177,0.1781017248695236,0.0,0.06816953774015816,7.0,6.65
CRWD.OQ,4812005000.0,10316261729.175882,17267468377.605255,111277511908.2,6951206648.429373,0.40256084426624,1.673810613855439,6.444344328582611,0.0927075161213744,0.2073732613,0.07,8.7,8.0
DOCU.OQ,3219500000.0,6586428991.307692,9094745108.899216,,2508316117.591524,0.27579839649790017,1.38083096635549,,,0.1259015855,0.07,7.15,6.4
OKTA.OQ,2919000000.0,11388379563.491837,10418617682.429714,14972409070.08,-969761881.0621223,-0.09307970698431131,0.9148463681197521,1.4370821088223578,0.7606243931879819,0.0123107637,0.06283842558343743,7.05,6.35
MDB.OQ,2463797000.0,6439194444.661851,7387575041.790017,30223202240.8,948380597.1281662,0.12837508813966275,1.1472824908889623,4.091085649869336,0.2130546721475205,0.0654019423,0.07,7.35,6.95
PD.N,492546000.0,1212591914.7710426,1046869220.8604746,972834122.4,-165722693.910568,-0.1583031486725268,0.8633318498236406,0.9292795155448152,1.2464529017337054,-0.0198443091,0.06704107326661464,7.0,6.2
GTLB.OQ,955224000.0,2568833556.789927,3456488262.9417524,5890632000.0,887654706.1518254,0.25680825121516804,1.3455477696503853,1.7042245053037135,0.4360879370481685,0.0,0.07,7.1,6.3
WDAY.OQ,9552000000.0,21734894410.894,31930920638.51773,46190690000.0,10196026227.62373,0.31931513478895546,1.4691086156145878,1.4465818421871917,0.4705470823426539,0.0832939811,0.07,7.6,6.95
SNOW.N,4683946000.0,9539119082.748104,8588420487.769646,65941940000.0,-950698594.9784584,-0.11069539461095347,0.9003368563982144,7.678005530109376,0.14465936371826646,-0.0494413248,0.06879758261458369,7.55,6.75
SAIL.OQ,1071416000.0,8448371667.594791,2190670568.5749245,8811908174.4,-6257701099.019867,-2.8565231070277393,0.2593009226828437,4.022470699522988,0.9587448598407619,0.0,0.07,8.45,7.85
